State,ID,NUM,LPR,RPR,LBK,RBK,LBC,RBC,COMMA,SEMICOLON,DOT,ASSIGN,PLUS,MINUS,STAR,SLASH,PERCENT,EQ,NEQ,AND,OR,NOT,POINTER_ACC,KW_IF,KW_ELSE,KW_WHILE,KW_RETURN,KW_CLASS,KW_BREAK,KW_CONTINUE,KW_INT,KW_VOID,EOF,Declarator,SimpleDeclarator,DirectDeclarator,TypeSuffix,TypeDeclIdxTail,CompUnit,Decl,ConstDecl,Type,VarDecl,VarDeclTail,VarDef,InitVal,InitValTail,InitValTailTail,FuncDef,FuncFParams,FuncFParamsTail,FuncFParam,Block,BlockItem,BlockItemTail,Stmt,Exp,LVal,LValTail,PrimaryExp,UnaryExp,UnaryOp,FuncRParams,FuncRParamsTail,MulExp,MulOp,AddExp,AddOp,RelExp,EqExp,EqOp,LAndExp,LOrExp,ConstExp,ClassDef,ClassBody,ClassMemberList,ClassMember,ConstructorDef
410,s141,s41,s42,,,,,,,s448,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,144,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
411,,,,,,,,,,s450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,s451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,r56,r56,r56,,,,r56,r56,,r56,,,r56,r56,r56,,,,,,,r56,,r56,r56,r56,r56,r56,r56,r56,r56,r56,,,,,,,,,r56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,r57,r57,r57,,,,r57,r57,,r57,,,r57,r57,r57,,,,,,,r57,,r57,s452,r57,r57,r57,r57,r57,r57,r57,,,,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,,,,,,,,,,s453,s151,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,r69,r69,s454,r69,r69,r69,r69,r69,r69,r69,r69,r69,,r69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,r59,r59,r59,,,,r59,r59,,r59,,,r59,r59,r59,,,,,,,r59,,r59,,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,,,,,s261,,,,,r67,r67,,r67,r67,r67,r67,r67,r67,r67,r67,r67,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,,,,,,,,,,
419,,,,s456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,,,,s457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,,,,,,,,,r66,r66,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,,,,,r77,r77,,r77,,r77,r77,r77,r77,r77,r77,r77,r77,r77,,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,s278,,,r67,r67,,r67,,r67,r67,r67,r67,r67,r67,r67,r67,r67,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,s228,s229,s230,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,233,,234,235,236,459,,238,,239,,240,241,,242,243,,,,,,
426,s228,s229,s230,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,233,,234,235,236,460,,238,,239,,240,241,,242,243,,,,,,
427,,,,s461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,s462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,r40,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,s463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,,,,,,r66,,,,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,s465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,s466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,r39,,r39,r39,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,s93,s94,s95,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97,,98,99,100,,,101,,102,,103,104,,105,106,467,,,,,
436,,,,,,,,,r38,r38,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,r77,,,,,r77,,r77,,r77,r77,r77,r77,r77,r77,r77,r77,r77,,r77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,r67,s326,,,,r67,,r67,,r67,r67,r67,r67,r67,r67,r67,r67,r67,,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,,,,,,,,,,
439,,,,r85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,s228,s229,s230,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,233,,234,235,236,469,,238,,239,,240,241,,242,243,,,,,,
441,s228,s229,s230,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,233,,234,235,236,470,,238,,239,,240,241,,242,243,,,,,,
442,,,,r66,,,,,,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,s471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,s472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,s473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,s124,s125,s126,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474,128,,129,130,131,,,132,,133,,134,135,,136,137,,,,,,
447,s124,s125,s126,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,128,,129,130,131,,,132,,133,,134,135,,136,137,,,,,,
448,r63,r63,r63,,,,r63,r63,,r63,,,r63,r63,r63,,,,,,,r63,,r63,r63,r63,r63,r63,r63,r63,r63,r63,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,,,,,,,,,,s476,s151,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,r60,r60,r60,,,,r60,r60,,r60,,,r60,r60,r60,,,,,,,r60,,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,r61,r61,r61,,,,r61,r61,,r61,,,r61,r61,r61,,,,,,,r61,,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,s40,s41,s42,,,,s43,,,s44,,,s45,s46,s47,,,,,,,s48,,s49,,s50,s51,,s52,s53,,,,,,,,,,,,,,,,,,,,,,,58,,,477,62,63,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
453,r54,r54,r54,,,,r54,r54,,r54,,,r54,r54,r54,,,,,,,r54,,r54,r54,r54,r54,r54,r54,r54,r54,r54,,,,,,,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,s141,s41,s42,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,144,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
455,,,,,,,,,,r66,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,r76,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,,,,,,,,,,r74,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,,,,,r66,r66,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,s479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,s480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,r76,r76,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,,,,,,,,,r74,r74,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,s93,s94,s95,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97,,98,99,100,,,101,,102,,103,104,,105,106,481,,,,,
464,,,,r38,,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,,,,,,r76,,,,,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,,,,,,r74,,,,,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,s482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,r66,,,,,r66,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,,,,s483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,s484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,r76,,,,,,,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,,,,r74,,,,,,,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,r48,r48,r48,,,,r48,r48,,r48,,,r48,r48,r48,,,,,,,r48,,r48,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,s485,,,,,,,s250,,,,,,,,,,,,s251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,,,,s486,,,,,,,s250,,,,,,,,,,,,s251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,r62,r62,r62,,,,r62,r62,,r62,,,r62,r62,r62,,,,,,,r62,,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,r58,r58,r58,,,,r58,r58,,r58,,,r58,r58,r58,,,,,,,r58,,r58,,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,s487,s151,,,,,,,,,,,,s152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,r76,r76,,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,r74,r74,,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,s488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,,,,,,,,,r39,r39,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,,,,r76,,,,,r76,,r76,,,,,,,,,,,,r76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,,,,r74,,,,,r74,,r74,,,,,,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,s40,s41,s42,,,,s406,,,s407,,,s45,s46,s47,,,,,,,s48,,s408,,s409,s410,,s411,s412,,,,,,,,,,,,,,,,,,,,,,,413,,,489,415,416,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
486,s40,s41,s42,,,,s406,,,s407,,,s45,s46,s47,,,,,,,s48,,s408,,s409,s410,,s411,s412,,,,,,,,,,,,,,,,,,,,,,,413,,,490,415,416,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
487,r53,r53,r53,,,,r53,r53,,r53,,,r53,r53,r53,,,,,,,r53,,r53,r53,r53,r53,r53,r53,r53,r53,r53,,,,,,,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,r39,,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,r57,r57,r57,,,,r57,r57,,r57,,,r57,r57,r57,,,,,,,r57,,r57,s491,r57,r57,r57,r57,r57,r57,r57,,,,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,r59,r59,r59,,,,r59,r59,,r59,,,r59,r59,r59,,,,,,,r59,,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,s40,s41,s42,,,,s406,,,s407,,,s45,s46,s47,,,,,,,s48,,s408,,s409,s410,,s411,s412,,,,,,,,,,,,,,,,,,,,,,,413,,,492,415,416,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
492,r58,r58,r58,,,,r58,r58,,r58,,,r58,r58,r58,,,,,,,r58,,r58,r58,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Productions
Index,Production
0,"START → CompUnit "
1,"CompUnit → Decl "
2,"CompUnit → FuncDef "
3,"CompUnit → CompUnit Decl "
4,"CompUnit → CompUnit FuncDef "
5,"CompUnit → ClassDef "
6,"CompUnit → CompUnit ClassDef "
7,"ClassDef → KW_CLASS ID LBC ClassBody RBC SEMICOLON "
8,"ClassBody → "
9,"ClassBody → ClassMemberList "
10,"ClassMemberList → ClassMember "
11,"ClassMemberList → ClassMember ClassMemberList "
12,"ClassMember → VarDecl "
13,"ClassMember → FuncDef "
14,"ClassMember → ConstructorDef "
15,"ConstructorDef → ID LPR FuncFParams RPR Block "
16,"ConstructorDef → ID LPR RPR Block "
17,"Decl → ConstDecl "
18,"Decl → VarDecl "
19,"Type → KW_INT "
20,"Type → KW_VOID "
21,"Type → KW_CLASS ID "
22,"VarDecl → Type VarDef VarDeclTail SEMICOLON "
23,"VarDeclTail → COMMA VarDef VarDeclTail "
24,"VarDeclTail → "
25,"VarDef → Declarator "
26,"VarDef → Declarator ASSIGN InitVal "
27,"InitVal → Exp "
28,"InitVal → LBC InitValTail RBC "
29,"InitValTail → InitVal InitValTailTail "
30,"InitValTail → "
31,"InitValTailTail → COMMA InitVal InitValTailTail "
32,"InitValTailTail → "
33,"FuncDef → Type Declarator Block "
34,"Declarator → STAR Declarator "
35,"Declarator → DirectDeclarator "
36,"DirectDeclarator → SimpleDeclarator TypeSuffix "
37,"DirectDeclarator → SimpleDeclarator "
38,"TypeSuffix → LBK ConstExp RBK TypeDeclIdxTail "
39,"TypeDeclIdxTail → LBK ConstExp RBK "
40,"TypeSuffix → LPR FuncFParams RPR "
41,"TypeSuffix → LPR RPR "
42,"FuncFParams → FuncFParam "
43,"FuncFParams → FuncFParam FuncFParamsTail "
44,"FuncFParamsTail → COMMA FuncFParam FuncFParamsTail "
45,"FuncFParamsTail → COMMA FuncFParam "
46,"FuncFParam → Type Declarator "
47,"SimpleDeclarator → ID "
48,"Block → LBC BlockItemTail RBC "
49,"BlockItemTail → BlockItem BlockItemTail "
50,"BlockItemTail → "
51,"BlockItem → Decl "
52,"BlockItem → Stmt "
53,"Stmt → LVal ASSIGN Exp SEMICOLON "
54,"Stmt → Exp SEMICOLON "
55,"Stmt → SEMICOLON "
56,"Stmt → Block "
57,"Stmt → KW_IF LPR Exp RPR Stmt "
58,"Stmt → KW_IF LPR Exp RPR Stmt KW_ELSE Stmt "
59,"Stmt → KW_WHILE LPR Exp RPR Stmt "
60,"Stmt → KW_BREAK SEMICOLON "
61,"Stmt → KW_CONTINUE SEMICOLON "
62,"Stmt → KW_RETURN Exp SEMICOLON "
63,"Stmt → KW_RETURN SEMICOLON "
64,"Exp → LOrExp "
65,"LVal → ID LValTail "
66,"LValTail → LBK Exp RBK LValTail "
67,"LValTail → "
68,"PrimaryExp → LPR Exp RPR "
69,"PrimaryExp → LVal "
70,"PrimaryExp → NUM "
71,"Number → NUM "
72,"UnaryExp → PrimaryExp "
73,"Exp → Exp POINTER_ACC ID "
74,"Exp → Exp POINTER_ACC ID LPR FuncRParams RPR "
75,"Exp → Exp DOT ID "
76,"Exp → Exp DOT ID LPR FuncRParams RPR "
77,"UnaryExp → ID LPR FuncRParams RPR "
78,"UnaryExp → ID LPR RPR "
79,"UnaryExp → UnaryOp UnaryExp "
80,"UnaryOp → PLUS "
81,"UnaryOp → MINUS "
82,"UnaryOp → NOT "
83,"UnaryOp → STAR "
84,"FuncRParams → Exp FuncRParamsTail "
85,"FuncRParamsTail → COMMA Exp FuncRParamsTail "
86,"FuncRParamsTail → "
87,"MulExp → UnaryExp "
88,"MulExp → MulExp MulOp UnaryExp "
89,"MulOp → STAR "
90,"MulOp → SLASH "
91,"MulOp → PERCENT "
92,"AddExp → MulExp "
93,"AddExp → AddExp AddOp MulExp "
94,"AddOp → PLUS "
95,"AddOp → MINUS "
96,"RelExp → AddExp "
97,"EqExp → EqExp EqOp RelExp "
98,"RelOp → LT "
99,"RelOp → GT "
100,"RelOp → LTE "
101,"RelOp → GTE "
102,"EqExp → RelExp "
103,"EqExp → EqExp EqOp RelExp "
104,"EqOp → EQ "
105,"EqOp → NEQ "
106,"LAndExp → EqExp "
107,"LAndExp → LAndExp AND EqExp "
108,"LOrExp → LAndExp "
109,"LOrExp → LOrExp OR LAndExp "
110,"ConstExp → Exp "
