State,ID,NUM,LPR,RPR,LBK,RBK,LBC,RBC,COMMA,SEMICOLON,DOT,ASSIGN,PLUS,MINUS,STAR,SLASH,PERCENT,EQ,NEQ,AND,OR,NOT,KW_IF,KW_ELSE,KW_WHILE,KW_RETURN,KW_CLASS,KW_BREAK,KW_CONTINUE,KW_INT,KW_VOID,EOF,Declarator,SimpleDeclarator,DirectDeclarator,TypeSuffix,TypeDeclIdxTail,CompUnit,Decl,ConstDecl,Type,VarDecl,VarDeclTail,VarDef,InitVal,InitValTail,InitValTailTail,FuncDef,FuncFParams,FuncFParamsTail,FuncFParam,Block,BlockItem,BlockItemTail,Stmt,Exp,LVal,LValTail,PrimaryExp,UnaryExp,UnaryOp,FuncRParams,FuncRParamsTail,MulExp,MulOp,AddExp,AddOp,RelExp,EqExp,EqOp,LAndExp,LOrExp,ConstExp,ClassDef,ClassBody,ClassMemberList,ClassMember,ConstructorDef
418,,,,r67,s318,,,,r67,,r67,,r67,r67,r67,r67,r67,r67,r67,r67,r67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,
419,,,,r83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,s225,s226,s227,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,230,,231,232,233,443,,235,,236,,237,238,,239,240,,,,,,
421,,,,r66,,,,,,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,,,s444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,s445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,s124,s125,s126,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,128,,129,130,131,,,132,,133,,134,135,,136,137,,,,,,
425,s124,s125,s126,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,128,,129,130,131,,,132,,133,,134,135,,136,137,,,,,,
426,r63,r63,r63,,,,r63,r63,,r63,,,r63,r63,r63,,,,,,,r63,r63,r63,r63,r63,r63,r63,r63,r63,r63,,,,,,,,,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,s448,s151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,r60,r60,r60,,,,r60,r60,,r60,,,r60,r60,r60,,,,,,,r60,r60,r60,r60,r60,r60,r60,r60,r60,r60,,,,,,,,,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,r61,r61,r61,,,,r61,r61,,r61,,,r61,r61,r61,,,,,,,r61,r61,r61,r61,r61,r61,r61,r61,r61,r61,,,,,,,,,r61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,s40,s41,s42,,,,s43,,,s44,,,s45,s46,s47,,,,,,,s48,s49,,s50,s51,,s52,s53,,,,,,,,,,,,,,,,,,,,,,,58,,,449,62,63,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
431,r54,r54,r54,,,,r54,r54,,r54,,,r54,r54,r54,,,,,,,r54,r54,r54,r54,r54,r54,r54,r54,r54,r54,,,,,,,,,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,s141,s41,s42,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,144,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
433,,,,,,,,,,r66,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,r74,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,,,,,,,,r66,r66,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,s451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,,,,,,,,,r74,r74,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,s93,s94,s95,,,,,,,,,,s45,s46,s47,,,,,,,s48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97,,98,99,100,,,101,,102,,103,104,,105,106,452,,,,,
439,,,,r38,,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,r74,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,s453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,,,,r66,,,,,r66,,r66,,r66,r66,r66,r66,r66,r66,r66,r66,r66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,s454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,r74,,,,,,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,r48,r48,r48,,,,r48,r48,,r48,,,r48,r48,r48,,,,,,,r48,r48,r48,r48,r48,r48,r48,r48,r48,r48,,,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,s455,,,,,,,s247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,s456,,,,,,,s247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,r62,r62,r62,,,,r62,r62,,r62,,,r62,r62,r62,,,,,,,r62,r62,r62,r62,r62,r62,r62,r62,r62,r62,,,,,,,,,r62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,r58,r58,r58,,,,r58,r58,,r58,,,r58,r58,r58,,,,,,,r58,r58,,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,s457,s151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,r74,r74,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,s458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,,,,,,,,,r39,r39,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,r74,,,,,r74,,r74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,s40,s41,s42,,,,s390,,,s391,,,s45,s46,s47,,,,,,,s48,s392,,s393,s394,,s395,s396,,,,,,,,,,,,,,,,,,,,,,,397,,,459,399,400,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
456,s40,s41,s42,,,,s390,,,s391,,,s45,s46,s47,,,,,,,s48,s392,,s393,s394,,s395,s396,,,,,,,,,,,,,,,,,,,,,,,397,,,460,399,400,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
457,r53,r53,r53,,,,r53,r53,,r53,,,r53,r53,r53,,,,,,,r53,r53,r53,r53,r53,r53,r53,r53,r53,r53,,,,,,,,,r53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,,,,r39,,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,r57,r57,r57,,,,r57,r57,,r57,,,r57,r57,r57,,,,,,,r57,r57,s461,r57,r57,r57,r57,r57,r57,r57,,,,,,,,,r57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,r59,r59,r59,,,,r59,r59,,r59,,,r59,r59,r59,,,,,,,r59,r59,r59,r59,r59,r59,r59,r59,r59,r59,,,,,,,,,r59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,s40,s41,s42,,,,s390,,,s391,,,s45,s46,s47,,,,,,,s48,s392,,s393,s394,,s395,s396,,,,,,,,,,,,,,,,,,,,,,,397,,,462,399,400,,64,65,66,,,67,,68,,69,70,,71,72,,,,,,
462,r58,r58,r58,,,,r58,r58,,r58,,,r58,r58,r58,,,,,,,r58,r58,r58,r58,r58,r58,r58,r58,r58,r58,,,,,,,,,r58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Productions
Index,Production
0,"START → CompUnit "
1,"CompUnit → Decl "
2,"CompUnit → FuncDef "
3,"CompUnit → CompUnit Decl "
4,"CompUnit → CompUnit FuncDef "
5,"CompUnit → ClassDef "
6,"CompUnit → CompUnit ClassDef "
7,"ClassDef → KW_CLASS ID LBC ClassBody RBC SEMICOLON "
8,"ClassBody → "
9,"ClassBody → ClassMemberList "
10,"ClassMemberList → ClassMember "
11,"ClassMemberList → ClassMember ClassMemberList "
12,"ClassMember → VarDecl "
13,"ClassMember → FuncDef "
14,"ClassMember → ConstructorDef "
15,"ConstructorDef → ID LPR FuncFParams RPR Block "
16,"ConstructorDef → ID LPR RPR Block "
17,"Decl → ConstDecl "
18,"Decl → VarDecl "
19,"Type → KW_INT "
20,"Type → KW_VOID "
21,"Type → KW_CLASS ID "
22,"VarDecl → Type VarDef VarDeclTail SEMICOLON "
23,"VarDeclTail → COMMA VarDef VarDeclTail "
24,"VarDeclTail → "
25,"VarDef → Declarator "
26,"VarDef → Declarator ASSIGN InitVal "
27,"InitVal → Exp "
28,"InitVal → LBC InitValTail RBC "
29,"InitValTail → InitVal InitValTailTail "
30,"InitValTail → "
31,"InitValTailTail → COMMA InitVal InitValTailTail "
32,"InitValTailTail → "
33,"FuncDef → Type Declarator Block "
34,"Declarator → STAR Declarator "
35,"Declarator → DirectDeclarator "
36,"DirectDeclarator → SimpleDeclarator TypeSuffix "
37,"DirectDeclarator → SimpleDeclarator "
38,"TypeSuffix → LBK ConstExp RBK TypeDeclIdxTail "
39,"TypeDeclIdxTail → LBK ConstExp RBK "
40,"TypeSuffix → LPR FuncFParams RPR "
41,"TypeSuffix → LPR RPR "
42,"FuncFParams → FuncFParam "
43,"FuncFParams → FuncFParam FuncFParamsTail "
44,"FuncFParamsTail → COMMA FuncFParam FuncFParamsTail "
45,"FuncFParamsTail → COMMA FuncFParam "
46,"FuncFParam → Type Declarator "
47,"SimpleDeclarator → ID "
48,"Block → LBC BlockItemTail RBC "
49,"BlockItemTail → BlockItem BlockItemTail "
50,"BlockItemTail → "
51,"BlockItem → Decl "
52,"BlockItem → Stmt "
53,"Stmt → LVal ASSIGN Exp SEMICOLON "
54,"Stmt → Exp SEMICOLON "
55,"Stmt → SEMICOLON "
56,"Stmt → Block "
57,"Stmt → KW_IF LPR Exp RPR Stmt "
58,"Stmt → KW_IF LPR Exp RPR Stmt KW_ELSE Stmt "
59,"Stmt → KW_WHILE LPR Exp RPR Stmt "
60,"Stmt → KW_BREAK SEMICOLON "
61,"Stmt → KW_CONTINUE SEMICOLON "
62,"Stmt → KW_RETURN Exp SEMICOLON "
63,"Stmt → KW_RETURN SEMICOLON "
64,"Exp → LOrExp "
65,"LVal → ID LValTail "
66,"LValTail → LBK Exp RBK LValTail "
67,"LValTail → "
68,"PrimaryExp → LPR Exp RPR "
69,"PrimaryExp → LVal "
70,"PrimaryExp → NUM "
71,"Number → NUM "
72,"UnaryExp → PrimaryExp "
73,"Exp → Exp DOT ID "
74,"Exp → Exp DOT ID LPR FuncRParams RPR "
75,"UnaryExp → ID LPR FuncRParams RPR "
76,"UnaryExp → ID LPR RPR "
77,"UnaryExp → UnaryOp UnaryExp "
78,"UnaryOp → PLUS "
79,"UnaryOp → MINUS "
80,"UnaryOp → NOT "
81,"UnaryOp → STAR "
82,"FuncRParams → Exp FuncRParamsTail "
83,"FuncRParamsTail → COMMA Exp FuncRParamsTail "
84,"FuncRParamsTail → "
85,"MulExp → UnaryExp "
86,"MulExp → MulExp MulOp UnaryExp "
87,"MulOp → STAR "
88,"MulOp → SLASH "
89,"MulOp → PERCENT "
90,"AddExp → MulExp "
91,"AddExp → AddExp AddOp MulExp "
92,"AddOp → PLUS "
93,"AddOp → MINUS "
94,"RelExp → AddExp "
95,"EqExp → EqExp EqOp RelExp "
96,"RelOp → LT "
97,"RelOp → GT "
98,"RelOp → LTE "
99,"RelOp → GTE "
100,"EqExp → RelExp "
101,"EqExp → EqExp EqOp RelExp "
102,"EqOp → EQ "
103,"EqOp → NEQ "
104,"LAndExp → EqExp "
105,"LAndExp → LAndExp AND EqExp "
106,"LOrExp → LAndExp "
107,"LOrExp → LOrExp OR LAndExp "
108,"ConstExp → Exp "
